"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"38578","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-10-08,"-81.6973,27.9503","12105",79
"38678","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-10-08,"-81.7423,29.6078","12107",79
"38778","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-10-08,"-81.4359,29.901","12109",79
"38878","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-10-08,"-80.4711,27.3776","12111",79
"38978","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-10-08,"-87.0246,30.6934","12113",79
"39078","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-10-08,"-82.3317,27.1855","12115",79
"39178","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-10-08,"-81.2406,28.7159","12117",79
"39278","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-10-08,"-82.0794,28.7018","12119",79
"39378","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-10-08,"-82.991,30.1975","12121",79
"39478","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-10-08,"-83.6045,30.0485","12123",79
"39578","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-10-08,"-82.375,30.0441","12125",79
"39678","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-10-08,"-81.1826,29.0586","12127",79
"39778","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-10-08,"-84.399,30.1655","12129",79
"39878","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-10-08,"-86.1694,30.642","12131",79
"39978","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-10-08,"-85.66,30.6136","12133",79
"33379","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-10-09,"-82.3593,29.6787","12001",80
"33479","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-10-09,"-82.2847,30.3306","12003",80
"33579","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-10-09,"-85.6212,30.2655","12005",80
"33679","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-10-09,"-82.1661,29.9508","12007",80
"33779","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-10-09,"-80.7309,28.2941","12009",80
"33879","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-10-09,"-80.4873,26.1518","12011",80
"33979","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-10-09,"-85.1939,30.4067","12013",80
"34079","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-10-09,"-81.9295,26.9013","12015",80
"34179","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-10-09,"-82.4761,28.848","12017",80
"34279","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-10-09,"-81.8561,29.9832","12019",80
"34379","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-10-09,"-81.3469,26.1109","12021",80
"34479","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-10-09,"-82.6216,30.2251","12023",80
"34579","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-10-09,"-81.8094,27.1868","12027",80
"34679","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-10-09,"-83.1572,29.6063","12029",80
"34779","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-10-09,"-81.6698,30.3323","12031",80
"34879","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-10-09,"-87.3728,30.6765","12033",80
"34979","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-10-09,"-81.3151,29.4593","12035",80
"35079","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-10-09,"-84.8273,29.8379","12037",80
"35179","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-10-09,"-84.6192,30.578","12039",80
"35279","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-10-09,"-82.7988,29.7286","12041",80
"35379","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-10-09,"-81.19,26.9564","12043",80
"35479","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-10-09,"-85.2427,29.9354","12045",80
"35579","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-10-09,"-82.95,30.4967","12047",80
"35679","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-10-09,"-81.8096,27.4929","12049",80
"35779","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-10-09,"-81.1647,26.5539","12051",80
"35879","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-10-09,"-82.427,28.5536","12053",80
"35979","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-10-09,"-81.3407,27.3425","12055",80
"36079","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-10-09,"-82.3201,27.9277","12057",80
"36179","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-10-09,"-85.8132,30.8675","12059",80
"36279","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-10-09,"-80.6056,27.6931","12061",80
"36379","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-10-09,"-85.215,30.7955","12063",80
"36479","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-10-09,"-83.8944,30.4367","12065",80
"36579","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-10-09,"-83.1817,29.9848","12067",80
"36679","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-10-09,"-81.7125,28.762","12069",80
"36779","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-10-09,"-81.884,26.5841","12071",80
"36879","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-10-09,"-84.2749,30.4596","12073",80
"36979","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-10-09,"-82.7401,29.3183","12075",80
"37079","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-10-09,"-84.8829,30.2377","12077",80
"37179","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-10-09,"-83.474,30.444","12079",80
"37279","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-10-09,"-82.3183,27.472","12081",80
"37379","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-10-09,"-82.058,29.2123","12083",80
"37479","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-10-09,"-80.4311,27.0772","12085",80
"37579","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-10-09,"-80.5517,25.6112","12086",80
"37679","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-10-09,"-81.0781,25.209","12087",80
"37779","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-10-09,"-81.803,30.6104","12089",80
"37879","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-10-09,"-86.5927,30.6914","12091",80
"37979","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-10-09,"-80.8894,27.3863","12093",80
"38079","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-10-09,"-81.318,28.5137","12095",80
"38179","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-10-09,"-81.1488,28.0631","12097",80
"38279","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-10-09,"-80.4654,26.6468","12099",80
"38379","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-10-09,"-82.4023,28.3081","12101",80
"38479","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-10-09,"-82.7224,27.9313","12103",80
"38579","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-10-09,"-81.6973,27.9503","12105",80
"38679","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-10-09,"-81.7423,29.6078","12107",80
"38779","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-10-09,"-81.4359,29.901","12109",80
"38879","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-10-09,"-80.4711,27.3776","12111",80
"38979","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-10-09,"-87.0246,30.6934","12113",80
"39079","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-10-09,"-82.3317,27.1855","12115",80
"39179","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-10-09,"-81.2406,28.7159","12117",80
"39279","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-10-09,"-82.0794,28.7018","12119",80
"39379","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-10-09,"-82.991,30.1975","12121",80
"39479","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-10-09,"-83.6045,30.0485","12123",80
"39579","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-10-09,"-82.375,30.0441","12125",80
"39679","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-10-09,"-81.1826,29.0586","12127",80
"39779","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-10-09,"-84.399,30.1655","12129",80
"39879","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-10-09,"-86.1694,30.642","12131",80
"39979","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-10-09,"-85.66,30.6136","12133",80
"33380","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-10-10,"-82.3593,29.6787","12001",81
"33480","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-10-10,"-82.2847,30.3306","12003",81
"33580","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-10-10,"-85.6212,30.2655","12005",81
"33680","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-10-10,"-82.1661,29.9508","12007",81
"33780","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-10-10,"-80.7309,28.2941","12009",81
"33880","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-10-10,"-80.4873,26.1518","12011",81
"33980","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-10-10,"-85.1939,30.4067","12013",81
"34080","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-10-10,"-81.9295,26.9013","12015",81
"34180","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-10-10,"-82.4761,28.848","12017",81
"34280","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-10-10,"-81.8561,29.9832","12019",81
"34380","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-10-10,"-81.3469,26.1109","12021",81
"34480","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-10-10,"-82.6216,30.2251","12023",81
"34580","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-10-10,"-81.8094,27.1868","12027",81
"34680","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-10-10,"-83.1572,29.6063","12029",81
"34780","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-10-10,"-81.6698,30.3323","12031",81
"34880","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-10-10,"-87.3728,30.6765","12033",81
"34980","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-10-10,"-81.3151,29.4593","12035",81
"35080","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-10-10,"-84.8273,29.8379","12037",81
"35180","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-10-10,"-84.6192,30.578","12039",81
"35280","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-10-10,"-82.7988,29.7286","12041",81
"35380","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-10-10,"-81.19,26.9564","12043",81
"35480","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-10-10,"-85.2427,29.9354","12045",81
"35580","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-10-10,"-82.95,30.4967","12047",81
"35680","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-10-10,"-81.8096,27.4929","12049",81
"35780","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-10-10,"-81.1647,26.5539","12051",81
"35880","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-10-10,"-82.427,28.5536","12053",81
"35980","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-10-10,"-81.3407,27.3425","12055",81
"36080","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-10-10,"-82.3201,27.9277","12057",81
"36180","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-10-10,"-85.8132,30.8675","12059",81
"36280","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-10-10,"-80.6056,27.6931","12061",81
"36380","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-10-10,"-85.215,30.7955","12063",81
"36480","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-10-10,"-83.8944,30.4367","12065",81
"36580","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-10-10,"-83.1817,29.9848","12067",81
"36680","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-10-10,"-81.7125,28.762","12069",81
"36780","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-10-10,"-81.884,26.5841","12071",81
"36880","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-10-10,"-84.2749,30.4596","12073",81
"36980","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-10-10,"-82.7401,29.3183","12075",81
"37080","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-10-10,"-84.8829,30.2377","12077",81
"37180","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-10-10,"-83.474,30.444","12079",81
"37280","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-10-10,"-82.3183,27.472","12081",81
"37380","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-10-10,"-82.058,29.2123","12083",81
"37480","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-10-10,"-80.4311,27.0772","12085",81
"37580","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-10-10,"-80.5517,25.6112","12086",81
"37680","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-10-10,"-81.0781,25.209","12087",81
"37780","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-10-10,"-81.803,30.6104","12089",81
"37880","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-10-10,"-86.5927,30.6914","12091",81
"37980","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-10-10,"-80.8894,27.3863","12093",81
"38080","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-10-10,"-81.318,28.5137","12095",81
"38180","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-10-10,"-81.1488,28.0631","12097",81
"38280","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-10-10,"-80.4654,26.6468","12099",81
"38380","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-10-10,"-82.4023,28.3081","12101",81
"38480","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-10-10,"-82.7224,27.9313","12103",81
"38580","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-10-10,"-81.6973,27.9503","12105",81
"38680","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-10-10,"-81.7423,29.6078","12107",81
"38780","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-10-10,"-81.4359,29.901","12109",81
"38880","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-10-10,"-80.4711,27.3776","12111",81
"38980","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-10-10,"-87.0246,30.6934","12113",81
"39080","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-10-10,"-82.3317,27.1855","12115",81
"39180","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-10-10,"-81.2406,28.7159","12117",81
"39280","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-10-10,"-82.0794,28.7018","12119",81
"39380","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-10-10,"-82.991,30.1975","12121",81
"39480","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-10-10,"-83.6045,30.0485","12123",81
"39580","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-10-10,"-82.375,30.0441","12125",81
"39680","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-10-10,"-81.1826,29.0586","12127",81
"39780","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-10-10,"-84.399,30.1655","12129",81
"39880","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-10-10,"-86.1694,30.642","12131",81
